4d400b68	2024-12-19 14:39:22	48.8	2.34
4d400b68	2024-12-19 14:39:22	48.8	2.37
4d400b68	2024-12-19 14:39:22	48.78	2.35
4d400b68	2024-12-19 14:39:22	48.76	2.38
a0f5d487	2024-12-19 14:39:22	48.91	2.25
a0f5d487	2024-12-19 14:39:22	48.94	2.31
a0f5d487	2024-12-19 14:39:22	48.92	2.27
a0f5d487	2024-12-19 14:39:22	48.94	2.3
a0f5d487	2024-12-19 14:39:22	48.85	2.28
3e768da2	2024-12-19 14:39:22	48.84	2.27
3e768da2	2024-12-19 14:39:22	48.86	2.29
3e768da2	2024-12-19 14:39:22	48.91	2.28
5e0778ac	2024-12-19 14:39:22	48.89	2.41
5e0778ac	2024-12-19 14:39:22	48.97	2.34
5e0778ac	2024-12-19 14:39:22	48.93	2.45
8a12d725	2024-12-19 14:39:22	48.93	2.3
8a12d725	2024-12-19 14:39:22	48.91	2.24
8a12d725	2024-12-19 14:39:22	48.83	2.24
8a12d725	2024-12-19 14:39:22	48.92	2.24
8a12d725	2024-12-19 14:39:22	48.98	2.29
22fcf77f	2024-12-19 14:39:22	48.89	2.29
22fcf77f	2024-12-19 14:39:22	48.88	2.3
22fcf77f	2024-12-19 14:39:22	48.87	2.32
22fcf77f	2024-12-19 14:39:22	48.86	2.29
22fcf77f	2024-12-19 14:39:22	48.86	2.6
3f730e0e	2024-12-19 14:39:22	48.83	2.34
3f730e0e	2024-12-19 14:39:22	48.85	2.24
9ba8ff34	2024-12-19 14:39:22	48.88	2.34
9ba8ff34	2024-12-19 14:39:22	48.85	2.25
9ba8ff34	2024-12-19 14:39:22	48.9	2.27
9ba8ff34	2024-12-19 14:39:22	48.92	2.27
9ba8ff34	2024-12-19 14:39:22	48.88	2.29
478a5dd1	2024-12-19 14:39:22	48.83	2.37
478a5dd1	2024-12-19 14:39:22	48.78	2.29
478a5dd1	2024-12-19 14:39:22	48.8	2.26
4bbcf985	2024-12-19 14:39:22	48.91	2.3
4bbcf985	2024-12-19 14:39:22	48.88	2.37
4bbcf985	2024-12-19 14:39:22	48.9	2.44
1dae8259	2024-12-19 14:39:22	48.9	2.35
1dae8259	2024-12-19 14:39:22	48.82	2.2
9bc30090	2024-12-19 14:39:22	48.94	2.21
9bc30090	2024-12-19 14:39:22	48.94	2.43
9bc30090	2024-12-19 14:39:22	48.96	2.27
9bc30090	2024-12-19 14:39:22	49.01	2.23
9bc30090	2024-12-19 14:39:22	48.89	2.21
de69d64a	2024-12-19 14:39:22	48.87	2.35
de69d64a	2024-12-19 14:39:22	48.85	2.35
de69d64a	2024-12-19 14:39:22	48.84	2.32
18dd4c76	2024-12-19 14:39:22	48.85	2.27
18dd4c76	2024-12-19 14:39:22	48.79	2.46
18dd4c76	2024-12-19 14:39:22	48.81	2.4
18dd4c76	2024-12-19 14:39:22	48.87	2.31
11c5fcf2	2024-12-19 14:39:22	48.86	2.26
11c5fcf2	2024-12-19 14:39:22	48.84	2.26
5ab8f580	2024-12-19 14:39:22	48.76	2.33
5ab8f580	2024-12-19 14:39:22	48.74	2.32
5ab8f580	2024-12-19 14:39:22	48.84	2.45
5ab8f580	2024-12-19 14:39:22	48.81	2.42
5ab8f580	2024-12-19 14:39:22	48.8	2.37
822638c1	2024-12-19 14:39:22	48.86	2.22
822638c1	2024-12-19 14:39:22	48.84	2.25
822638c1	2024-12-19 14:39:22	48.8	2.27
822638c1	2024-12-19 14:39:22	48.92	2.25
0efaac31	2024-12-19 14:39:22	48.85	2.46
0efaac31	2024-12-19 14:39:22	48.79	2.38
d522324e	2024-12-19 14:39:22	48.86	2.3
d522324e	2024-12-19 14:39:22	48.79	2.23
ec823903	2024-12-19 14:39:22	48.89	2.48
ec823903	2024-12-19 14:39:22	48.84	2.31
4b665869	2024-12-19 14:39:22	48.94	2.22
4b665869	2024-12-19 14:39:22	48.84	2.21
4b665869	2024-12-19 14:39:22	48.96	2.25
4b665869	2024-12-19 14:39:22	48.94	2.25
781eea53	2024-12-19 14:39:22	48.79	2.24
781eea53	2024-12-19 14:39:22	48.88	2.28
308c06b6	2024-12-19 14:39:22	48.89	2.2
308c06b6	2024-12-19 14:39:22	48.94	2.18
23c9ab4a	2024-12-19 14:39:22	48.94	2.37
23c9ab4a	2024-12-19 14:39:22	48.82	2.29
23c9ab4a	2024-12-19 14:39:22	48.88	2.27
23c9ab4a	2024-12-19 14:39:22	48.9	2.33
23c9ab4a	2024-12-19 14:39:22	48.89	2.32
d427fcb4	2024-12-19 14:39:22	48.8	2.37
d427fcb4	2024-12-19 14:39:22	48.81	2.41
ec53ef91	2024-12-19 14:39:22	48.91	2.43
ec53ef91	2024-12-19 14:39:22	48.82	2.33
ec53ef91	2024-12-19 14:39:22	48.81	2.14
5c39642d	2024-12-19 14:39:22	48.84	2.19
5c39642d	2024-12-19 14:39:22	48.83	2.37
5c39642d	2024-12-19 14:39:22	48.78	2.19
8e3904c5	2024-12-19 14:39:22	48.76	2.37
8e3904c5	2024-12-19 14:39:22	48.8	2.25
8e3904c5	2024-12-19 14:39:22	48.85	2.25
b2afec41	2024-12-19 14:39:22	48.82	2.22
b2afec41	2024-12-19 14:39:22	48.83	2.27
b922c112	2024-12-19 14:39:22	48.76	2.31
b922c112	2024-12-19 14:39:22	48.98	2.32
b922c112	2024-12-19 14:39:22	48.78	2.3
4cd9941e	2024-12-19 14:39:22	48.95	2.45
4cd9941e	2024-12-19 14:39:22	48.97	2.47
693a17a2	2024-12-19 14:39:22	48.87	2.26
693a17a2	2024-12-19 14:39:22	48.75	2.44
745b0e85	2024-12-19 14:39:22	48.82	2.41
745b0e85	2024-12-19 14:39:22	48.78	2.46
131acea4	2024-12-19 14:39:22	48.79	2.32
131acea4	2024-12-19 14:39:22	48.81	2.22
131acea4	2024-12-19 14:39:22	48.73	2.29
131acea4	2024-12-19 14:39:22	48.75	2.3
131acea4	2024-12-19 14:39:22	48.82	2.32
52a26bc2	2024-12-19 14:39:22	48.87	2.29
52a26bc2	2024-12-19 14:39:22	48.85	2.28
52a26bc2	2024-12-19 14:39:22	48.8	2.47
52a26bc2	2024-12-19 14:39:22	48.86	2.24
381a09d7	2024-12-19 14:39:22	48.9	2.17
381a09d7	2024-12-19 14:39:22	48.88	2.18
381a09d7	2024-12-19 14:39:22	48.86	2.27
381a09d7	2024-12-19 14:39:22	48.92	2.23
6d5a3b45	2024-12-19 14:39:22	48.88	2.3
6d5a3b45	2024-12-19 14:39:22	48.85	2.22
6d5a3b45	2024-12-19 14:39:22	48.84	2.21
6d5a3b45	2024-12-19 14:39:22	48.88	2.25
7496ca65	2024-12-19 14:39:22	48.9	2.31
7496ca65	2024-12-19 14:39:22	48.86	2.2
d4cbf409	2024-12-19 14:39:22	48.85	2.3
d4cbf409	2024-12-19 14:39:22	48.85	2.37
d4cbf409	2024-12-19 14:39:22	48.93	2.32
6d85ba14	2024-12-19 14:39:22	48.98	2.29
6d85ba14	2024-12-19 14:39:22	48.91	2.35
6d85ba14	2024-12-19 14:39:22	48.8	2.27
6d85ba14	2024-12-19 14:39:22	48.94	2.33
d5d8aebb	2024-12-19 14:39:22	48.97	2.31
d5d8aebb	2024-12-19 14:39:22	48.9	2.29
d5d8aebb	2024-12-19 14:39:22	49.0	2.3
f8a1c1c8	2024-12-19 14:39:22	48.94	2.34
f8a1c1c8	2024-12-19 14:39:22	48.67	2.27
f8a1c1c8	2024-12-19 14:39:22	48.79	2.28
f8a1c1c8	2024-12-19 14:39:22	48.87	2.32
b5aed104	2024-12-19 14:39:22	48.93	2.26
b5aed104	2024-12-19 14:39:22	48.82	2.27
b5aed104	2024-12-19 14:39:22	48.82	2.31
66b99b4a	2024-12-19 14:39:22	48.77	2.24
66b99b4a	2024-12-19 14:39:22	48.82	2.23
66b99b4a	2024-12-19 14:39:22	48.68	2.25
66b99b4a	2024-12-19 14:39:22	48.87	2.23
66b99b4a	2024-12-19 14:39:22	48.77	2.33
b9c26df7	2024-12-19 14:39:22	48.79	2.44
b9c26df7	2024-12-19 14:39:22	48.94	2.4
b9c26df7	2024-12-19 14:39:22	48.95	2.28
a0123e11	2024-12-19 14:39:22	48.92	2.18
a0123e11	2024-12-19 14:39:22	48.93	2.2
a0123e11	2024-12-19 14:39:22	48.85	2.38
a0123e11	2024-12-19 14:39:22	48.89	2.36
3911d8f3	2024-12-19 14:39:22	48.77	2.18
3911d8f3	2024-12-19 14:39:22	48.78	2.37
3911d8f3	2024-12-19 14:39:22	48.79	2.36
3911d8f3	2024-12-19 14:39:22	48.76	2.3
f1b8f50a	2024-12-19 14:39:22	48.96	2.41
f1b8f50a	2024-12-19 14:39:22	48.89	2.33
f1b8f50a	2024-12-19 14:39:22	48.85	2.27
f1b8f50a	2024-12-19 14:39:22	48.86	2.47
4bf6bc84	2024-12-19 14:39:22	48.91	2.26
4bf6bc84	2024-12-19 14:39:22	48.82	2.26
4bf6bc84	2024-12-19 14:39:22	48.78	2.35
4bf6bc84	2024-12-19 14:39:22	48.93	2.24
4bf6bc84	2024-12-19 14:39:22	48.82	2.36
de52d08e	2024-12-19 14:39:22	48.94	2.41
de52d08e	2024-12-19 14:39:22	48.96	2.46
de52d08e	2024-12-19 14:39:22	48.9	2.23
de52d08e	2024-12-19 14:39:22	48.92	2.42
f89be827	2024-12-19 14:39:22	48.98	2.38
f89be827	2024-12-19 14:39:22	49.02	2.4
b15a881b	2024-12-19 14:39:22	48.96	2.4
b15a881b	2024-12-19 14:39:22	48.84	2.29
b15a881b	2024-12-19 14:39:22	48.89	2.28
b15a881b	2024-12-19 14:39:22	48.92	2.42
e0429d4f	2024-12-19 14:39:22	48.83	2.29
e0429d4f	2024-12-19 14:39:22	48.86	2.18
e0429d4f	2024-12-19 14:39:22	48.78	2.24
e0429d4f	2024-12-19 14:39:22	48.89	2.23
e0429d4f	2024-12-19 14:39:22	48.92	2.22
9530e437	2024-12-19 14:39:22	48.89	2.44
9530e437	2024-12-19 14:39:22	48.85	2.41
9530e437	2024-12-19 14:39:22	48.98	2.45
4ab6b45e	2024-12-19 14:39:22	48.89	2.44
4ab6b45e	2024-12-19 14:39:22	48.96	2.42
110743d7	2024-12-19 14:39:22	48.77	2.3
110743d7	2024-12-19 14:39:22	48.92	2.39
d977e96b	2024-12-19 14:39:22	48.86	2.2
d977e96b	2024-12-19 14:39:22	48.9	2.22
d977e96b	2024-12-19 14:39:22	48.93	2.16
d977e96b	2024-12-19 14:39:22	48.89	2.19
d977e96b	2024-12-19 14:39:22	48.87	2.23
9d130f02	2024-12-19 14:39:22	48.85	2.27
9d130f02	2024-12-19 14:39:22	48.88	2.3
9d130f02	2024-12-19 14:39:22	48.9	2.3
6239e095	2024-12-19 14:39:22	48.89	2.29
6239e095	2024-12-19 14:39:22	48.81	2.22
49c90d50	2024-12-19 14:39:22	48.83	2.28
49c90d50	2024-12-19 14:39:22	48.89	2.35
49c90d50	2024-12-19 14:39:22	48.77	2.29
49c90d50	2024-12-19 14:39:22	48.78	2.29
49c90d50	2024-12-19 14:39:22	48.88	2.31
254725b9	2024-12-19 14:39:22	48.84	2.39
254725b9	2024-12-19 14:39:22	48.85	2.27
c09f2d3b	2024-12-19 14:39:22	48.87	2.38
c09f2d3b	2024-12-19 14:39:22	48.86	2.27
c09f2d3b	2024-12-19 14:39:22	48.92	2.34
c09f2d3b	2024-12-19 14:39:22	48.86	2.27
c09f2d3b	2024-12-19 14:39:22	48.89	2.3
c1d85787	2024-12-19 14:39:22	48.83	2.22
c1d85787	2024-12-19 14:39:22	48.86	2.36
64dceddf	2024-12-19 14:39:22	48.94	2.27
64dceddf	2024-12-19 14:39:22	48.96	2.41
9f3de2b2	2024-12-19 14:39:22	48.97	2.3
9f3de2b2	2024-12-19 14:39:22	48.87	2.29
9f3de2b2	2024-12-19 14:39:22	48.85	2.31
9f3de2b2	2024-12-19 14:39:22	48.8	2.31
9f3de2b2	2024-12-19 14:39:22	48.84	2.18
57241caa	2024-12-19 14:39:22	48.79	2.37
57241caa	2024-12-19 14:39:22	48.78	2.42
8318942e	2024-12-19 14:39:22	48.97	2.36
d38c0408	2024-12-19 14:39:22	48.92	2.42
3bc35e4e	2024-12-19 14:39:22	48.91	2.46
3bc35e4e	2024-12-19 14:39:22	48.91	2.4
57c404bd	2024-12-19 14:39:22	48.93	2.22
57c404bd	2024-12-19 14:39:22	48.9	2.31
1d750c51	2024-12-19 14:39:22	48.91	2.28
1d750c51	2024-12-19 14:39:22	48.89	2.25
d348a361	2024-12-19 14:39:22	48.89	2.18
d348a361	2024-12-19 14:39:22	48.95	2.23
ef725b0b	2024-12-19 14:39:22	48.7	2.32
ef725b0b	2024-12-19 14:39:22	48.77	2.31
78d346c3	2024-12-19 14:39:22	48.87	2.23
2c2e2a7a	2024-12-19 14:39:22	48.84	2.41
2c2e2a7a	2024-12-19 14:39:22	48.79	2.39
1720d24f	2024-12-19 14:39:22	48.79	2.38
1720d24f	2024-12-19 14:39:22	48.81	2.4
d44ca2d4	2024-12-19 14:39:22	48.86	2.37
d44ca2d4	2024-12-19 14:39:22	48.84	2.28
b1be8200	2024-12-19 14:39:22	48.76	2.35
bed0960c	2024-12-19 14:39:22	48.87	2.5
8ea3e477	2024-12-19 14:39:22	48.96	2.38
8ea3e477	2024-12-19 14:39:22	48.93	2.39
bd107605	2024-12-19 14:39:22	48.93	2.22
bd107605	2024-12-19 14:39:22	48.86	2.23
bd107605	2024-12-19 14:39:22	48.84	2.21
79a8515b	2024-12-19 14:39:22	48.83	2.33
79a8515b	2024-12-19 14:39:22	48.83	2.24
79a8515b	2024-12-19 14:39:22	48.81	2.27
eda4763f	2024-12-19 14:39:22	48.85	2.35
eda4763f	2024-12-19 14:39:22	48.84	2.38
eda4763f	2024-12-19 14:39:22	48.85	2.38
eda4763f	2024-12-19 14:39:22	48.85	2.41
1358d472	2024-12-19 14:39:22	48.86	2.47
1358d472	2024-12-19 14:39:22	48.8	2.47
1358d472	2024-12-19 14:39:22	48.8	2.43
1358d472	2024-12-19 14:39:22	48.81	2.49
1358d472	2024-12-19 14:39:22	48.75	2.44
29b87a5e	2024-12-19 14:39:22	48.74	2.39
29b87a5e	2024-12-19 14:39:22	48.78	2.39
29b87a5e	2024-12-19 14:39:22	48.87	2.33
29b87a5e	2024-12-19 14:39:22	48.85	2.4
29b87a5e	2024-12-19 14:39:22	48.83	2.31
8c5767cd	2024-12-19 14:39:22	48.81	2.38
8c5767cd	2024-12-19 14:39:22	48.8	2.37
ede9efa9	2024-12-19 14:39:22	48.81	2.3
ede9efa9	2024-12-19 14:39:22	48.87	2.3
ede9efa9	2024-12-19 14:39:22	48.85	2.3
ede9efa9	2024-12-19 14:39:22	48.86	2.25
15f8f19c	2024-12-19 14:39:22	49.01	2.42
15f8f19c	2024-12-19 14:39:22	48.92	2.34
b3a4b728	2024-12-19 14:39:22	48.93	2.46
b3a4b728	2024-12-19 14:39:22	48.92	2.46
b3a4b728	2024-12-19 14:39:22	48.93	2.4
b3a4b728	2024-12-19 14:39:22	48.92	2.39
59a4c6c5	2024-12-19 14:39:22	48.79	2.37
84d337d7	2024-12-19 14:39:22	48.87	2.27
84d337d7	2024-12-19 14:39:22	48.81	2.22
84d337d7	2024-12-19 14:39:22	48.84	2.25
84d337d7	2024-12-19 14:39:22	48.85	2.32
84353aff	2024-12-19 14:39:22	48.75	2.3
c4eca442	2024-12-19 14:39:22	48.97	2.45
c4eca442	2024-12-19 14:39:22	48.91	2.4
c4eca442	2024-12-19 14:39:22	48.94	2.31
c4eca442	2024-12-19 14:39:22	48.94	2.48
c4eca442	2024-12-19 14:39:22	48.91	2.46
2ae505db	2024-12-19 14:39:22	48.88	2.21
2ae505db	2024-12-19 14:39:22	48.86	2.19
2ae505db	2024-12-19 14:39:22	48.86	2.2
2ae505db	2024-12-19 14:39:22	48.82	2.27
1b710c59	2024-12-19 14:39:22	48.8	2.41
017ab499	2024-12-19 14:39:22	48.81	2.33
017ab499	2024-12-19 14:39:22	48.9	2.33
017ab499	2024-12-19 14:39:22	48.89	2.32
fba350bf	2024-12-19 14:39:22	48.94	2.36
fba350bf	2024-12-19 14:39:22	48.85	2.3
bc29cca9	2024-12-19 14:39:22	48.84	2.28
bc29cca9	2024-12-19 14:39:22	48.83	2.27
bc29cca9	2024-12-19 14:39:22	48.86	2.34
bc29cca9	2024-12-19 14:39:22	48.82	2.28
c0345585	2024-12-19 14:39:22	48.87	2.33
c0345585	2024-12-19 14:39:22	48.83	2.14
c0345585	2024-12-19 14:39:22	48.84	2.23
c2ff4518	2024-12-19 14:39:22	48.87	2.38
c2ff4518	2024-12-19 14:39:22	48.94	2.5
29f7d0cf	2024-12-19 14:39:22	48.79	2.24
29f7d0cf	2024-12-19 14:39:22	48.74	2.27
29f7d0cf	2024-12-19 14:39:22	48.76	2.23
b4691dfd	2024-12-19 14:39:22	48.87	2.54
19c1d8d7	2024-12-19 14:39:22	48.98	2.51
19c1d8d7	2024-12-19 14:39:22	48.88	2.36
19c1d8d7	2024-12-19 14:39:22	48.86	2.29
19c1d8d7	2024-12-19 14:39:22	48.91	2.43
d0f9a650	2024-12-19 14:39:22	48.95	2.51
d0f9a650	2024-12-19 14:39:22	48.92	2.32
d0f9a650	2024-12-19 14:39:22	48.89	2.3
d0f9a650	2024-12-19 14:39:22	48.93	2.36
d0f9a650	2024-12-19 14:39:22	48.97	2.34
8fcde820	2024-12-19 14:39:22	48.94	2.31
8fcde820	2024-12-19 14:39:22	48.83	2.23
a206abed	2024-12-19 14:39:22	48.79	2.26
a206abed	2024-12-19 14:39:22	48.79	2.3
a206abed	2024-12-19 14:39:22	48.79	2.33
3edc64dd	2024-12-19 14:39:22	48.9	2.22
3edc64dd	2024-12-19 14:39:22	48.92	2.3
3edc64dd	2024-12-19 14:39:22	48.78	2.22
4512c1b8	2024-12-19 14:39:22	48.79	2.32
4512c1b8	2024-12-19 14:39:22	48.83	2.17
4512c1b8	2024-12-19 14:39:22	48.84	2.21
4512c1b8	2024-12-19 14:39:22	48.83	2.22
82267dbf	2024-12-19 14:39:22	48.79	2.37
82267dbf	2024-12-19 14:39:22	48.85	2.32
82267dbf	2024-12-19 14:39:22	48.95	2.25
82267dbf	2024-12-19 14:39:22	48.8	2.32
78b704bd	2024-12-19 14:39:22	48.94	2.42
78b704bd	2024-12-19 14:39:22	48.95	2.43
b8ba78f4	2024-12-19 14:39:22	48.88	2.35
b8ba78f4	2024-12-19 14:39:22	48.84	2.33
97e39c36	2024-12-19 14:39:22	48.9	2.31
97e39c36	2024-12-19 14:39:22	48.82	2.28
97e39c36	2024-12-19 14:39:22	48.86	2.31
e6679aeb	2024-12-19 14:39:22	48.92	2.21
e6679aeb	2024-12-19 14:39:22	48.89	2.5
e6679aeb	2024-12-19 14:39:22	48.92	2.33
e6679aeb	2024-12-19 14:39:22	48.84	2.28
07ad71f7	2024-12-19 14:39:22	48.84	2.23
b52b33dd	2024-12-19 14:39:22	48.87	2.31
b52b33dd	2024-12-19 14:39:22	48.83	2.33
03a6934e	2024-12-19 14:39:22	49.0	2.41
03a6934e	2024-12-19 14:39:22	48.93	2.44
03a6934e	2024-12-19 14:39:22	48.93	2.4
03a6934e	2024-12-19 14:39:22	48.9	2.39
03a6934e	2024-12-19 14:39:22	48.97	2.45
219bb681	2024-12-19 14:39:22	48.91	2.41
219bb681	2024-12-19 14:39:22	48.91	2.36
219bb681	2024-12-19 14:39:22	48.93	2.31
48131ec7	2024-12-19 14:39:22	48.88	2.37
48131ec7	2024-12-19 14:39:22	48.98	2.32
48131ec7	2024-12-19 14:39:22	48.9	2.23
70ce8100	2024-12-19 14:39:22	48.88	2.23
70ce8100	2024-12-19 14:39:22	48.85	2.34
70ce8100	2024-12-19 14:39:22	48.85	2.26
aa1846c3	2024-12-19 14:39:22	48.81	2.17
aa1846c3	2024-12-19 14:39:22	48.83	2.24
aa1846c3	2024-12-19 14:39:22	48.84	2.16
aa1846c3	2024-12-19 14:39:22	48.84	2.21
00fcc751	2024-12-19 14:39:22	48.9	2.35
00fcc751	2024-12-19 14:39:22	48.88	2.47
00fcc751	2024-12-19 14:39:22	48.91	2.43
00fcc751	2024-12-19 14:39:22	48.92	2.41
00fcc751	2024-12-19 14:39:22	48.87	2.41
05540add	2024-12-19 14:39:22	48.87	2.19
05540add	2024-12-19 14:39:22	48.89	2.22
05540add	2024-12-19 14:39:22	48.84	2.26
05540add	2024-12-19 14:39:22	48.84	2.23
a5a1c658	2024-12-19 14:39:22	48.91	2.07
a5a1c658	2024-12-19 14:39:22	48.8	2.26
a5a1c658	2024-12-19 14:39:22	48.89	2.29
156a1288	2024-12-19 14:39:22	48.83	2.26
156a1288	2024-12-19 14:39:22	48.78	2.22
156a1288	2024-12-19 14:39:22	48.81	2.42
71f0f4a0	2024-12-19 14:39:22	48.82	2.45
71f0f4a0	2024-12-19 14:39:22	48.85	2.43
b520211c	2024-12-19 14:39:22	48.87	2.3
b520211c	2024-12-19 14:39:22	48.9	2.28
b520211c	2024-12-19 14:39:22	48.92	2.34
ccc696d1	2024-12-19 14:39:22	48.86	2.23
ccc696d1	2024-12-19 14:39:22	48.88	2.27
ccc696d1	2024-12-19 14:39:22	48.9	2.16
ccc696d1	2024-12-19 14:39:22	48.88	2.34
ccc696d1	2024-12-19 14:39:22	48.84	2.34
f0bc773e	2024-12-19 14:39:22	48.77	2.42
f0bc773e	2024-12-19 14:39:22	48.79	2.28
e2867783	2024-12-19 14:39:22	48.89	2.49
e2867783	2024-12-19 14:39:22	48.96	2.44
e2867783	2024-12-19 14:39:22	48.93	2.45
e2867783	2024-12-19 14:39:22	48.92	2.16
e2867783	2024-12-19 14:39:22	48.95	2.24
71479890	2024-12-19 14:39:22	48.95	2.17
71479890	2024-12-19 14:39:22	48.82	2.47
71479890	2024-12-19 14:39:22	48.9	2.29
71479890	2024-12-19 14:39:22	48.92	2.16
ccfc02b9	2024-12-19 14:39:22	48.85	2.25
ccfc02b9	2024-12-19 14:39:22	48.87	2.15
ccfc02b9	2024-12-19 14:39:22	48.83	2.38
ccfc02b9	2024-12-19 14:39:22	48.91	2.19
41027fae	2024-12-19 14:39:22	48.91	2.29
41027fae	2024-12-19 14:39:22	48.89	2.42
9cb22e62	2024-12-19 14:39:22	48.87	2.47
9cb22e62	2024-12-19 14:39:22	48.84	2.42
9cb22e62	2024-12-19 14:39:22	48.83	2.4
9cb22e62	2024-12-19 14:39:22	48.83	2.47
7fc1056f	2024-12-19 14:39:22	48.81	2.39
7fc1056f	2024-12-19 14:39:22	48.85	2.39
7fc1056f	2024-12-19 14:39:22	48.92	2.45
7fc1056f	2024-12-19 14:39:22	48.97	2.47
7fc1056f	2024-12-19 14:39:22	48.97	2.47
3acb79be	2024-12-19 14:39:22	48.87	2.41
3acb79be	2024-12-19 14:39:22	48.9	2.39
3acb79be	2024-12-19 14:39:22	48.9	2.42
655a66ce	2024-12-19 14:39:22	48.91	2.35
655a66ce	2024-12-19 14:39:22	48.93	2.29
655a66ce	2024-12-19 14:39:22	48.91	2.32
655a66ce	2024-12-19 14:39:22	48.96	2.23
655a66ce	2024-12-19 14:39:22	48.86	2.26
60b07da2	2024-12-19 14:39:22	48.91	2.44
60b07da2	2024-12-19 14:39:22	48.91	2.46
60b07da2	2024-12-19 14:39:22	48.94	2.43
60b07da2	2024-12-19 14:39:22	48.96	2.41
60b07da2	2024-12-19 14:39:22	48.97	2.43
77286360	2024-12-19 14:39:22	48.8	2.26
77286360	2024-12-19 14:39:22	48.83	2.33
77286360	2024-12-19 14:39:22	48.92	2.36
77286360	2024-12-19 14:39:22	48.93	2.39
a10696fa	2024-12-19 14:39:22	48.98	2.27
a10696fa	2024-12-19 14:39:22	48.84	2.29
a10696fa	2024-12-19 14:39:22	48.94	2.3
a10696fa	2024-12-19 14:39:22	48.8	2.28
4d400b68	2024-12-19 14:39:22	48.84	2.33
4d400b68	2024-12-19 14:39:22	48.82	2.22
4d400b68	2024-12-19 14:39:22	48.82	2.31
4d400b68	2024-12-19 14:39:22	48.83	2.28
a0f5d487	2024-12-19 14:39:22	48.82	2.29
a0f5d487	2024-12-19 14:39:22	48.89	2.32
a0f5d487	2024-12-19 14:39:22	48.86	2.32
a0f5d487	2024-12-19 14:39:22	48.86	2.27
3e768da2	2024-12-19 14:39:22	48.83	2.26
3e768da2	2024-12-19 14:39:22	48.83	2.2
3e768da2	2024-12-19 14:39:22	48.83	2.24
3e768da2	2024-12-19 14:39:22	48.87	2.26
3e768da2	2024-12-19 14:39:22	48.71	2.24
5e0778ac	2024-12-19 14:39:22	48.88	2.15
5e0778ac	2024-12-19 14:39:22	48.84	2.21
5e0778ac	2024-12-19 14:39:22	48.89	2.23
5e0778ac	2024-12-19 14:39:22	48.94	2.46
8a12d725	2024-12-19 14:39:22	48.9	2.26
8a12d725	2024-12-19 14:39:22	48.98	2.24
22fcf77f	2024-12-19 14:39:22	48.94	2.52
22fcf77f	2024-12-19 14:39:22	48.87	2.51
22fcf77f	2024-12-19 14:39:22	48.9	2.43
22fcf77f	2024-12-19 14:39:22	48.93	2.46
3f730e0e	2024-12-19 14:39:22	48.74	2.36
3f730e0e	2024-12-19 14:39:22	48.94	2.45
3f730e0e	2024-12-19 14:39:22	48.82	2.36
3f730e0e	2024-12-19 14:39:22	48.79	2.37
9ba8ff34	2024-12-19 14:39:22	48.92	2.31
9ba8ff34	2024-12-19 14:39:22	48.88	2.34
4bbcf985	2024-12-19 14:39:22	48.92	2.23
4bbcf985	2024-12-19 14:39:22	48.91	2.4
4bbcf985	2024-12-19 14:39:22	48.86	2.23
4bbcf985	2024-12-19 14:39:22	48.87	2.37
4bbcf985	2024-12-19 14:39:22	48.92	2.23
802c80c0	2024-12-19 14:39:22	48.72	2.26
802c80c0	2024-12-19 14:39:22	48.86	2.37
802c80c0	2024-12-19 14:39:22	48.95	2.4
802c80c0	2024-12-19 14:39:22	48.82	2.39
1dae8259	2024-12-19 14:39:22	48.85	2.31
1dae8259	2024-12-19 14:39:22	48.88	2.39
1dae8259	2024-12-19 14:39:22	48.88	2.41
1dae8259	2024-12-19 14:39:22	48.73	2.16
9bc30090	2024-12-19 14:39:22	48.78	2.24
9bc30090	2024-12-19 14:39:22	48.93	2.16
9bc30090	2024-12-19 14:39:22	48.95	2.28
9bc30090	2024-12-19 14:39:22	48.96	2.22
9bc30090	2024-12-19 14:39:22	48.93	2.36
de69d64a	2024-12-19 14:39:22	48.87	2.33
de69d64a	2024-12-19 14:39:22	48.79	2.38
de69d64a	2024-12-19 14:39:22	48.77	2.29
de69d64a	2024-12-19 14:39:22	48.84	2.32
18dd4c76	2024-12-19 14:39:22	48.8	2.31
18dd4c76	2024-12-19 14:39:22	48.76	2.28
18dd4c76	2024-12-19 14:39:22	48.81	2.45
11c5fcf2	2024-12-19 14:39:22	48.85	2.27
11c5fcf2	2024-12-19 14:39:22	48.81	2.21
11c5fcf2	2024-12-19 14:39:22	48.88	2.37
11c5fcf2	2024-12-19 14:39:22	48.89	2.29
11c5fcf2	2024-12-19 14:39:22	48.86	2.34
5ab8f580	2024-12-19 14:39:22	48.78	2.28
5ab8f580	2024-12-19 14:39:22	48.77	2.24
5ab8f580	2024-12-19 14:39:22	48.7	2.27
5ab8f580	2024-12-19 14:39:22	48.82	2.24
5ab8f580	2024-12-19 14:39:22	48.79	2.25
ff09e41c	2024-12-19 14:39:22	48.86	2.26
ff09e41c	2024-12-19 14:39:22	48.87	2.37
ff09e41c	2024-12-19 14:39:22	48.83	2.25
ff09e41c	2024-12-19 14:39:22	48.76	2.23
822638c1	2024-12-19 14:39:22	48.83	2.27
822638c1	2024-12-19 14:39:22	48.92	2.27
0efaac31	2024-12-19 14:39:22	48.8	2.3
0efaac31	2024-12-19 14:39:22	48.86	2.41
